--- CSMA Channel Emulation Trace Started at 2026-09-25 16:37:26.345012 ---
Time       | Event        | Details
[180.906s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "erminals and observe how the collisio..."
[180.907s] | COLLISION    | Stations ['S2', 'S3'] collided on wire! (Active signals interfered)
[181.002s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[181.046s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[181.046s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[181.160s] | SUCCESS      | Station S3   transmission delivered cleanly.
[181.166s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "erminals and observe how the collisio..."
[181.269s] | SUCCESS      | Station S2   transmission delivered cleanly.
[181.279s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[181.418s] | SUCCESS      | Station S3   transmission delivered cleanly.
[181.420s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "al backoff mechanisms behave in real-..."
[181.476s] | SUCCESS      | Station S2   transmission delivered cleanly.
[181.488s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[181.616s] | SUCCESS      | Station S3   transmission delivered cleanly.
[181.652s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[181.786s] | SUCCESS      | Station S3   transmission delivered cleanly.
[181.809s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[181.869s] | SUCCESS      | Station S2   transmission delivered cleanly.
[181.879s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[181.994s] | SUCCESS      | Station S3   transmission delivered cleanly.
[182.029s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[182.088s] | SUCCESS      | Station S3   transmission delivered cleanly.
[182.123s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[182.263s] | SUCCESS      | Station S3   transmission delivered cleanly.
[182.277s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " a significantly larger file, the sta..."
[182.394s] | SUCCESS      | Station S2   transmission delivered cleanly.
[182.395s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[182.458s] | SUCCESS      | Station S3   transmission delivered cleanly.
[182.469s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ete their transmission. This extended..."
[182.614s] | SUCCESS      | Station S2   transmission delivered cleanly.
[182.616s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[182.678s] | SUCCESS      | Station S3   transmission delivered cleanly.
[182.693s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[182.768s] | SUCCESS      | Station S3   transmission delivered cleanly.
[182.794s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "o start up multiple stations (like S1..."
[182.933s] | SUCCESS      | Station S2   transmission delivered cleanly.
[182.935s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[183.077s] | SUCCESS      | Station S3   transmission delivered cleanly.
[183.095s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " how the collision detection, carrier..."
[183.215s] | SUCCESS      | Station S2   transmission delivered cleanly.
[183.223s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "e under contention. This is a long st..."
[183.304s] | SUCCESS      | Station S3   transmission delivered cleanly.
[183.318s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "s behave in real-time under contentio..."
[183.469s] | SUCCESS      | Station S2   transmission delivered cleanly.
[183.477s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " over a shared bus network. By provid..."
[183.559s] | SUCCESS      | Station S3   transmission delivered cleanly.
[183.565s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[183.680s] | SUCCESS      | Station S2   transmission delivered cleanly.
[183.682s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[183.750s] | SUCCESS      | Station S3   transmission delivered cleanly.
[183.752s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ger file, the stations will require s..."
[183.852s] | SUCCESS      | Station S2   transmission delivered cleanly.
[183.860s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[184.002s] | SUCCESS      | Station S3   transmission delivered cleanly.
[184.045s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[184.193s] | SUCCESS      | Station S3   transmission delivered cleanly.
[184.198s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "on. This extended transmission window..."
[184.339s] | SUCCESS      | Station S2   transmission delivered cleanly.
[184.343s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[184.470s] | SUCCESS      | Station S3   transmission delivered cleanly.
[184.473s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "stations (like S1 and S2) in differen..."
[184.528s] | SUCCESS      | Station S2   transmission delivered cleanly.
[184.528s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[184.605s] | SUCCESS      | Station S3   transmission delivered cleanly.
[184.641s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "etwork. By providing a significantly ..."
[184.726s] | SUCCESS      | Station S3   transmission delivered cleanly.
[184.742s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "etection, carrier sensing, and expone..."
[184.836s] | SUCCESS      | Station S2   transmission delivered cleanly.
[184.837s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[184.893s] | SUCCESS      | Station S3   transmission delivered cleanly.
[184.893s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "e under contention. This is a long st..."
[184.963s] | SUCCESS      | Station S2   transmission delivered cleanly.
[184.969s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[185.077s] | SUCCESS      | Station S3   transmission delivered cleanly.
[185.087s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " over a shared bus network. By provid..."
[185.232s] | SUCCESS      | Station S2   transmission delivered cleanly.
[185.244s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[185.377s] | SUCCESS      | Station S3   transmission delivered cleanly.
[185.401s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ns will require several minutes to co..."
[185.542s] | SUCCESS      | Station S2   transmission delivered cleanly.
[185.549s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[185.608s] | SUCCESS      | Station S3   transmission delivered cleanly.
[185.621s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[185.741s] | SUCCESS      | Station S3   transmission delivered cleanly.
[185.749s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ansmission window gives you ample tim..."
[185.853s] | SUCCESS      | Station S2   transmission delivered cleanly.
[185.853s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[185.963s] | SUCCESS      | Station S3   transmission delivered cleanly.
[185.973s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "d S2) in different terminals and obse..."
[186.051s] | SUCCESS      | Station S2   transmission delivered cleanly.
[186.059s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[186.192s] | SUCCESS      | Station S3   transmission delivered cleanly.
[186.199s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "nsing, and exponential backoff mechan..."
[186.310s] | SUCCESS      | Station S2   transmission delivered cleanly.
[186.315s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[186.432s] | SUCCESS      | Station S3   transmission delivered cleanly.
[186.462s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "This is a long stream of data for tes..."
[186.593s] | SUCCESS      | Station S2   transmission delivered cleanly.
[186.603s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[186.669s] | SUCCESS      | Station S3   transmission delivered cleanly.
[186.688s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "etwork. By providing a significantly ..."
[186.820s] | SUCCESS      | Station S2   transmission delivered cleanly.
[186.830s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[186.985s] | SUCCESS      | Station S3   transmission delivered cleanly.
[186.992s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ral minutes to complete their transmi..."
[187.101s] | SUCCESS      | Station S2   transmission delivered cleanly.
[187.112s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[187.172s] | SUCCESS      | Station S3   transmission delivered cleanly.
[187.181s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ves you ample time to start up multip..."
[187.328s] | SUCCESS      | Station S2   transmission delivered cleanly.
[187.328s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[187.440s] | SUCCESS      | Station S3   transmission delivered cleanly.
[187.452s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "erminals and observe how the collisio..."
[187.536s] | SUCCESS      | Station S2   transmission delivered cleanly.
[187.538s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[187.669s] | SUCCESS      | Station S3   transmission delivered cleanly.
[187.672s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "al backoff mechanisms behave in real-..."
[187.826s] | SUCCESS      | Station S2   transmission delivered cleanly.
[187.835s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[187.924s] | SUCCESS      | Station S3   transmission delivered cleanly.
[187.942s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[188.007s] | SUCCESS      | Station S2   transmission delivered cleanly.
[188.008s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[188.135s] | SUCCESS      | Station S3   transmission delivered cleanly.
[188.140s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " a significantly larger file, the sta..."
[188.235s] | SUCCESS      | Station S2   transmission delivered cleanly.
[188.240s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "e under contention. This is a long st..."
[188.374s] | SUCCESS      | Station S3   transmission delivered cleanly.
[188.420s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " over a shared bus network. By provid..."
[188.537s] | SUCCESS      | Station S3   transmission delivered cleanly.
[188.563s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[188.694s] | SUCCESS      | Station S3   transmission delivered cleanly.
[188.710s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ete their transmission. This extended..."
[188.774s] | SUCCESS      | Station S2   transmission delivered cleanly.
[188.777s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[188.911s] | SUCCESS      | Station S3   transmission delivered cleanly.
[188.914s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "o start up multiple stations (like S1..."
[189.011s] | SUCCESS      | Station S2   transmission delivered cleanly.
[189.013s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[189.112s] | SUCCESS      | Station S3   transmission delivered cleanly.
[189.157s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[189.157s] | COLLISION    | Stations ['S3', 'S2'] collided on wire! (Active signals interfered)
[189.214s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[189.220s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[189.225s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[189.345s] | SUCCESS      | Station S3   transmission delivered cleanly.
[189.356s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " how the collision detection, carrier..."
[189.466s] | SUCCESS      | Station S2   transmission delivered cleanly.
[189.527s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "s behave in real-time under contentio..."
[189.635s] | SUCCESS      | Station S2   transmission delivered cleanly.
[189.665s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[189.809s] | SUCCESS      | Station S2   transmission delivered cleanly.
[189.835s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ger file, the stations will require s..."
[189.936s] | SUCCESS      | Station S2   transmission delivered cleanly.
[189.974s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "on. This extended transmission window..."
[190.112s] | SUCCESS      | Station S2   transmission delivered cleanly.
[190.207s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "stations (like S1 and S2) in differen..."
[190.262s] | SUCCESS      | Station S2   transmission delivered cleanly.
[190.314s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "etection, carrier sensing, and expone..."
[190.390s] | SUCCESS      | Station S2   transmission delivered cleanly.
[190.448s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "e under contention. This is a long st..."
[190.526s] | SUCCESS      | Station S2   transmission delivered cleanly.
[190.551s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " over a shared bus network. By provid..."
[190.631s] | SUCCESS      | Station S2   transmission delivered cleanly.
[190.645s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ns will require several minutes to co..."
[190.777s] | SUCCESS      | Station S2   transmission delivered cleanly.
[190.864s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ansmission window gives you ample tim..."
[190.942s] | SUCCESS      | Station S2   transmission delivered cleanly.
[190.973s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "d S2) in different terminals and obse..."
[191.088s] | SUCCESS      | Station S2   transmission delivered cleanly.
[191.152s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "nsing, and exponential backoff mechan..."
[191.282s] | SUCCESS      | Station S2   transmission delivered cleanly.
[191.380s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "This is a long stream of data for tes..."
[191.460s] | SUCCESS      | Station S2   transmission delivered cleanly.
[191.508s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "etwork. By providing a significantly ..."
[191.660s] | SUCCESS      | Station S2   transmission delivered cleanly.
[191.734s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ral minutes to complete their transmi..."
[191.851s] | SUCCESS      | Station S2   transmission delivered cleanly.
[191.892s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ves you ample time to start up multip..."
[192.048s] | SUCCESS      | Station S2   transmission delivered cleanly.
[192.083s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "erminals and observe how the collisio..."
[192.201s] | SUCCESS      | Station S2   transmission delivered cleanly.
[192.235s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "al backoff mechanisms behave in real-..."
[192.374s] | SUCCESS      | Station S2   transmission delivered cleanly.
[192.409s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[192.503s] | SUCCESS      | Station S2   transmission delivered cleanly.
[192.550s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " a significantly larger file, the sta..."
[192.629s] | SUCCESS      | Station S2   transmission delivered cleanly.
[192.691s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ete their transmission. This extended..."
[192.747s] | SUCCESS      | Station S2   transmission delivered cleanly.
[192.806s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "o start up multiple stations (like S1..."
[192.895s] | SUCCESS      | Station S2   transmission delivered cleanly.
[192.943s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " how the collision detection, carrier..."
[193.040s] | SUCCESS      | Station S2   transmission delivered cleanly.
[193.074s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "s behave in real-time under contentio..."
[193.141s] | SUCCESS      | Station S2   transmission delivered cleanly.
[193.154s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[193.267s] | SUCCESS      | Station S2   transmission delivered cleanly.
[193.339s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ger file, the stations will require s..."
[193.453s] | SUCCESS      | Station S2   transmission delivered cleanly.
[193.504s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "on. This extended transmission window..."
[193.590s] | SUCCESS      | Station S2   transmission delivered cleanly.
[193.602s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "stations (like S1 and S2) in differen..."
[193.667s] | SUCCESS      | Station S2   transmission delivered cleanly.
[193.739s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "etection, carrier sensing, and expone..."
[193.834s] | SUCCESS      | Station S2   transmission delivered cleanly.
[193.878s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "e under contention. This is a long st..."
[194.027s] | SUCCESS      | Station S2   transmission delivered cleanly.
[194.092s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " over a shared bus network. By provid..."
[194.175s] | SUCCESS      | Station S2   transmission delivered cleanly.
[194.221s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ns will require several minutes to co..."
[194.343s] | SUCCESS      | Station S2   transmission delivered cleanly.
[194.366s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ansmission window gives you ample tim..."
[194.438s] | SUCCESS      | Station S2   transmission delivered cleanly.
[194.557s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "d S2) in different terminals and obse..."
[194.702s] | SUCCESS      | Station S2   transmission delivered cleanly.
[194.739s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "nsing, and exponential backoff mechan..."
[194.883s] | SUCCESS      | Station S2   transmission delivered cleanly.
